 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.26721E+02      -0.15613E-04      -0.20006E+00       0.65156E+01      -0.21747E+00       0.52076E+01
      0      1      -0.35787E+02      -0.26152E-04       0.57707E-01      -0.13813E+02      -0.26775E+00       0.64876E+01
      0      1      -0.44476E+01       0.61433E-05      -0.11237E+00       0.12433E+02      -0.20726E+00       0.26655E+01
      0      1      -0.20757E+02      -0.18299E-04      -0.27152E+00      -0.10161E+02       0.29432E+00       0.34608E+01
      0      1      -0.17438E+02       0.26664E-04       0.30416E+00       0.60413E+01       0.50597E+00      -0.71624E+01
      0      1       0.19354E+02       0.20603E-04      -0.28409E+00       0.11363E+02       0.50253E+00       0.11281E+01
      0      1       0.26417E+02       0.30462E-04       0.23162E+00       0.29386E+00      -0.54937E+00      -0.20366E+01
      0      1      -0.17051E+02       0.29190E-04      -0.66252E+00      -0.20609E+01       0.44842E+00       0.10334E+01
      0      1       0.27423E+02       0.25276E-04       0.66845E+00      -0.77967E+00      -0.38319E+00       0.60427E+01
      0      1       0.32100E+02       0.65219E-05      -0.48578E+00      -0.18472E+01       0.21290E+00       0.77467E+01
      0      1      -0.35463E+01       0.11385E-04      -0.72451E+00       0.41812E+00      -0.26777E+00       0.19179E+01
      0      1       0.21589E+02       0.18945E-04       0.10722E+00       0.95623E+01      -0.48032E+00      -0.76345E+01
      0      1      -0.31528E+02       0.29115E-04       0.10426E+00       0.65648E+01       0.61617E+00      -0.10626E+01
      0      1      -0.44825E+00       0.38423E-07       0.54655E+00       0.22507E+00      -0.42477E+00      -0.42472E+01
      0      1       0.11949E+02       0.29379E-04       0.68572E+00      -0.28859E+01       0.18704E+00      -0.64525E+01
      0      1       0.21018E+01      -0.10036E-04      -0.45296E+00      -0.84999E+01      -0.20629E+00       0.40784E+01
      0      1       0.33743E+02      -0.13186E-04      -0.57406E+00       0.63984E+01       0.28953E+00      -0.69639E+01
      0      1      -0.23926E+02      -0.10383E-05       0.46869E+00       0.49872E+01       0.10791E+00      -0.93394E+01
      0      1       0.33421E+02      -0.18684E-04      -0.23587E+00       0.12932E+02       0.26697E+00       0.49254E+01
      0      1       0.33047E+02      -0.17571E-04       0.25193E+00      -0.66689E+01      -0.52358E+00       0.46767E+01
      0      1      -0.17088E+02       0.49398E-05       0.40434E+00      -0.12114E+01       0.42533E+00      -0.87866E+01
      0      1       0.40667E+02       0.83999E-05      -0.64429E+00      -0.10658E+01      -0.40202E+00      -0.34264E+01
      0      1       0.22657E+02      -0.42711E-06       0.17484E+00       0.97202E+01      -0.22290E+00      -0.59267E+01
      0      1      -0.48522E+00      -0.27661E-04       0.20130E+00       0.67727E+01       0.22035E+00       0.92241E+01
      0      1       0.20036E+02      -0.65664E-05      -0.13453E+00      -0.10522E+02       0.28804E+00       0.11353E+02
      0      1      -0.18001E+02       0.82765E-05      -0.51473E+00       0.56630E+01      -0.25648E-01       0.67075E+01
      0      1      -0.28254E+02       0.36403E-05      -0.14710E+00       0.46287E+01      -0.24086E+00       0.94480E+01
      0      1       0.25725E+02      -0.40509E-05      -0.43875E+00      -0.46701E+01      -0.19858E+00       0.75181E+00
      0      1      -0.76148E+01      -0.16476E-04      -0.73183E-01       0.38266E+01       0.49311E+00      -0.42120E+01
      0      1      -0.22394E+02       0.15335E-04       0.75656E-01      -0.19850E+01      -0.61109E+00      -0.57628E+01
      0      1       0.39505E+02       0.15716E-04       0.66836E-01      -0.12162E+02       0.50217E+00       0.76762E+00
      0      1       0.92055E+01       0.31934E-05      -0.27570E-01       0.41098E+01      -0.26260E-01       0.10799E+02
      0      1       0.35557E+02       0.39473E-05      -0.35558E+00       0.26297E+01       0.19277E+00       0.14417E+02
      0      1       0.19032E+02       0.17910E-04       0.35788E+00      -0.12749E+02       0.82021E-01      -0.12922E+01
      0      1       0.19865E+02      -0.12722E-04      -0.41573E-01       0.50816E+01       0.38719E+00      -0.14954E+02
      0      1      -0.71661E+01       0.24841E-04      -0.36658E+00       0.15286E+02       0.10231E+00      -0.35082E+01
      0      1       0.19337E+02      -0.13287E-04       0.21715E+00      -0.27800E+01       0.52203E+00      -0.12135E+02
      0      1      -0.34844E+02       0.27710E-04      -0.18190E+00      -0.62018E+01       0.41470E+00      -0.44992E+01
      0      1      -0.37171E+02       0.19804E-04       0.39205E+00      -0.12927E+02       0.16853E+00       0.64009E+01
      0      1      -0.37957E+02       0.26492E-04      -0.22063E+00       0.54703E+01       0.44801E+00      -0.86913E+01
      0      1      -0.41284E+02       0.22370E-05      -0.44253E+00       0.21117E+01       0.27251E+00       0.15097E+00
      0      1      -0.82705E+01      -0.25762E-04       0.61968E+00      -0.29191E+01       0.41944E+00      -0.14601E+01
      0      1      -0.77749E+01       0.78569E-05      -0.70801E+00      -0.74641E+00       0.40032E+00      -0.28613E+01
      0      1       0.34955E+01      -0.39970E-05      -0.33011E+00      -0.13438E+02      -0.37593E+00      -0.19288E+00
      0      1       0.20569E+02       0.88483E-05      -0.31858E+00       0.64133E+01      -0.19615E+00      -0.18956E+01
      0      1       0.26536E+02       0.32898E-05      -0.59314E-01      -0.13491E+01       0.67594E+00      -0.82431E+01
      0      1       0.27176E+02       0.56511E-06       0.22802E+00       0.75882E+01      -0.41592E+00       0.78428E+00
      0      1       0.71771E+01      -0.23886E-04       0.20485E+00       0.81974E+01      -0.15475E+00      -0.12552E+02
      0      1      -0.34983E+01       0.74100E-05      -0.50649E+00       0.47852E+00       0.22471E+00       0.84474E+01
      0      1       0.10270E+02       0.68545E-05       0.36254E+00       0.59346E+01      -0.56325E+00      -0.25571E+01
      0      1      -0.32634E+02      -0.19298E-04      -0.42796E+00       0.83899E+01      -0.19379E+00       0.45227E+00
      0      1      -0.25792E+02      -0.24236E-04       0.27077E+00       0.52754E+01      -0.25638E+00       0.75470E+01
      0      1       0.37636E+02       0.24133E-04      -0.37933E+00      -0.10120E+02       0.33052E-01      -0.81644E+01
      0      1      -0.39551E+02       0.11586E-04      -0.83220E-01      -0.27410E+01      -0.65789E+00      -0.66019E+01
      0      1       0.36362E+02       0.19042E-04      -0.40988E+00       0.50651E+01       0.54220E+00      -0.10112E+02
      0      1      -0.32039E+02       0.11292E-04       0.92480E-02      -0.14848E+02       0.58706E-01       0.37800E+01
      0      1      -0.22139E+02      -0.20840E-04      -0.70556E+00      -0.68516E+01      -0.13121E+00       0.36010E+01
      0      1       0.30684E+02       0.39999E-05       0.50644E+00       0.46203E+01      -0.22795E+00      -0.91158E+01
      0      1       0.73540E+00       0.10752E-04       0.75850E+00      -0.77666E+01       0.14405E+00       0.17228E+01
      0      1      -0.16534E+02       0.29604E-04       0.91980E-02       0.30320E+01      -0.21200E+00      -0.88660E+01
      0      1       0.32383E+02       0.18514E-04       0.26178E+00      -0.80205E+01      -0.29088E+00      -0.19662E+01
      0      1      -0.19267E+02       0.74970E-05      -0.57404E+00      -0.49307E+01      -0.34636E+00       0.53129E+01
      0      1      -0.29091E+02      -0.25833E-06       0.39515E+00      -0.12473E+02       0.12390E+00      -0.19727E+01
      0      1      -0.10460E+01       0.73857E-05      -0.55827E-01       0.76461E+01       0.42293E-01      -0.10091E+02
      0      1       0.25985E+02       0.18276E-04      -0.27836E+00       0.83501E+01      -0.64038E+00       0.15528E+01
      0      1       0.31254E+02       0.10527E-04       0.32736E+00      -0.44390E+01      -0.57675E+00      -0.17303E+00
      0      1       0.13871E+02       0.11129E-04       0.14239E-01      -0.26615E+01      -0.22282E+00       0.30701E+01
      0      1       0.70816E+01      -0.27349E-04       0.58578E-01      -0.15475E+01       0.66681E-01       0.15528E+02
      0      1      -0.26653E+02      -0.27161E-04      -0.25561E+00      -0.10177E+02      -0.39455E+00      -0.41144E+01
      0      1       0.35758E+02      -0.19908E-04       0.23697E+00       0.10644E+01      -0.34901E+00       0.12840E+02
      0      1      -0.31249E+02       0.24379E-04      -0.34809E-02      -0.61580E+01      -0.44349E+00      -0.14293E+01
      0      1      -0.18847E+02      -0.27061E-04       0.16659E+00      -0.11509E+02       0.59914E-01      -0.84973E+01
      0      1       0.18846E+02      -0.26180E-04       0.54943E+00      -0.69071E+01       0.70065E-01       0.10002E+02
      0      1       0.19983E+02       0.23836E-04       0.48334E+00      -0.26312E+01      -0.62021E+00       0.58823E+01
      0      1       0.37934E+02      -0.28061E-04      -0.96850E-01       0.45490E+00       0.63906E+00      -0.53418E+01
      0      1      -0.70191E+01       0.23586E-04       0.20878E-01      -0.97813E+01       0.33671E+00      -0.10383E+02
      0      1      -0.22822E+02       0.20743E-04      -0.32773E+00      -0.13593E+02       0.29556E+00       0.34999E+01
      0      1      -0.93641E+01       0.20616E-04      -0.51033E+00       0.75617E+01       0.36892E+00      -0.26700E+01
      0      1       0.21674E+02       0.15876E-04      -0.33144E+00       0.94602E+00       0.20310E+00       0.10813E+02
      0      1      -0.34293E+02      -0.14989E-04      -0.28465E+00      -0.12923E+01       0.57254E+00       0.54675E-01
      0      1       0.22822E+02       0.94194E-05       0.28654E+00       0.86113E+01       0.36745E+00       0.99545E+01
      0      1       0.38518E+02      -0.15972E-04       0.24478E+00       0.75279E+01       0.47362E+00      -0.21318E+01
      0      1       0.13984E+02       0.13195E-06       0.23122E+00       0.85967E+01      -0.51131E+00      -0.24306E+00
      0      1       0.37567E+02      -0.59074E-05       0.32346E+00       0.91910E+01       0.19001E+00       0.32500E+00
      0      1      -0.12264E+02      -0.29151E-04       0.24321E+00      -0.43256E+01      -0.32495E+00      -0.22807E+00
      0      1      -0.24132E+02      -0.13598E-04      -0.35660E+00       0.37499E+01       0.88505E-01       0.80953E+01
      0      1      -0.24237E+02      -0.13718E-05      -0.44824E+00       0.43952E+01       0.20042E+00       0.42319E+01
      0      1      -0.41277E+01       0.25198E-04      -0.52240E+00       0.10326E+02      -0.30454E+00      -0.25131E+01
      0      1       0.24735E+02      -0.23507E-04       0.16535E-01      -0.37669E+01       0.42809E+00       0.81112E+01
      0      1       0.62738E+01       0.23783E-05      -0.34165E-01       0.50851E+01       0.17318E+00       0.10543E+02
      0      1      -0.38314E+02      -0.11772E-04       0.61248E+00      -0.78807E+01      -0.92650E-02      -0.39446E+01
      0      1      -0.38757E+01      -0.14442E-04      -0.29240E+00       0.64465E+01       0.25108E+00       0.73548E+01
      0      1       0.78830E+01      -0.12602E-04      -0.39368E+00      -0.10079E+02       0.42461E+00       0.37291E+01
      0      1       0.26111E+02       0.26287E-04      -0.29837E+00       0.13331E+02      -0.78489E-01      -0.52793E+01
      0      1       0.37735E+02       0.15821E-04       0.15473E+00       0.79701E+01       0.32060E+00      -0.29240E+01
      0      1       0.19420E+02       0.21747E-04      -0.12780E+00       0.45012E+00      -0.27966E+00      -0.63874E+01
      0      1       0.32103E+02       0.13676E-04      -0.32969E+00      -0.68844E+01      -0.36471E-01       0.38278E+01
      0      1       0.25817E+02       0.13193E-04       0.39001E+00       0.67229E+01      -0.87533E-01       0.15702E+01
      0      1       0.32669E+02       0.22898E-04       0.59439E+00      -0.26773E+01       0.20781E+00       0.27839E+01
      0      1       0.20707E+02       0.59196E-05      -0.49738E+00      -0.40528E+00       0.15094E+00       0.24143E+01
      0      1      -0.22963E+02      -0.83913E-05      -0.21032E+00       0.28990E+01       0.15242E+00       0.93094E+01
      0      1      -0.15555E+02      -0.14529E-04       0.22308E+00       0.76541E+00      -0.15960E+00      -0.15459E+02
      0      1       0.34125E+02      -0.10167E-04      -0.53873E+00       0.86917E+01      -0.19564E-01      -0.19327E+00
      0      1       0.12300E+02       0.29720E-04      -0.55446E+00      -0.92095E+01      -0.59440E-01       0.10048E+01
      0      1      -0.40484E+02      -0.98726E-05       0.74864E-01      -0.11453E+02      -0.88109E-01      -0.13667E+01
      0      1      -0.40763E+02       0.19792E-04      -0.49708E+00       0.25881E+01      -0.40770E+00       0.11047E+01
      0      1      -0.63904E+01      -0.50818E-05       0.19510E+00       0.71697E+01      -0.33495E-01       0.34924E+01
      0      1       0.13259E+02       0.21760E-04       0.74087E-01       0.94668E+01       0.40472E+00       0.84037E+01
      0      1      -0.16772E+02       0.22294E-04      -0.12824E+00      -0.77973E+00       0.35049E+00      -0.60100E+01
      0      1      -0.34110E+02       0.23291E-04      -0.23431E+00      -0.10296E+02      -0.38973E-01      -0.15507E+01
      0      1      -0.24908E+02       0.91060E-05      -0.16785E-01       0.46073E+01       0.39688E+00      -0.30116E+00
      0      1       0.22591E+02      -0.22417E-05      -0.52000E+00       0.74472E+01       0.38914E+00      -0.31190E+00
      0      1       0.16687E+02      -0.19757E-04      -0.15323E+00       0.63942E+01       0.26077E+00      -0.14347E+01
      0      1       0.37060E+01       0.84233E-05      -0.95518E-01      -0.48316E+01       0.28672E+00       0.59594E+01
      0      1      -0.16941E+02       0.20600E-04       0.23432E+00       0.84044E+01       0.46516E+00       0.62035E+01
      0      1       0.49055E+00       0.63195E-05       0.17622E-01       0.69556E+01       0.89527E-01       0.91535E+01
      0      1      -0.36511E+02      -0.19562E-04      -0.50244E-02      -0.15221E+01       0.57310E+00       0.26353E+01
      0      1      -0.36724E+02       0.10732E-04       0.14707E+00      -0.10378E+00      -0.32567E-01      -0.13563E+02
      0      1       0.40778E+02       0.87322E-07       0.33208E-01       0.30060E+01       0.64103E+00       0.48941E+01
      0      1      -0.34707E+02       0.28512E-04       0.37144E-01      -0.11173E+02       0.35737E+00      -0.30341E+01
      0      1      -0.14943E+02      -0.16358E-04      -0.66317E+00       0.73040E+01       0.24730E+00       0.33408E+01
      0      1      -0.85078E+00      -0.10919E-04       0.58252E+00      -0.28454E+01       0.10146E+00       0.41703E+01
      0      1      -0.10679E+02       0.28038E-04      -0.16723E+00       0.61147E+01       0.38760E+00      -0.32352E+01
      0      1      -0.35926E+02       0.28275E-05       0.21963E+00      -0.53265E+01      -0.15162E+00      -0.62018E+01
      0      1      -0.23361E+02       0.39408E-05       0.38756E-02      -0.43465E+00      -0.64253E+00       0.45746E+01
      0      1      -0.26631E+02       0.26432E-04      -0.35478E+00       0.72974E+01      -0.41486E+00      -0.10435E+02
      0      1      -0.26571E+02       0.75601E-05      -0.68044E+00      -0.51809E+01      -0.40497E-02       0.21820E+01
      0      1      -0.27008E+02      -0.17994E-04      -0.58293E+00      -0.31871E+01       0.40423E+00       0.46979E+01
      0      1       0.26740E+02      -0.13873E-04      -0.38874E+00       0.30548E+01      -0.17893E+00      -0.71207E+01
      0      1      -0.36022E+02       0.10306E-04      -0.45217E+00       0.83524E+01      -0.13688E+00       0.40135E+00
      0      1       0.45892E+01       0.32266E-05       0.69271E-01       0.36734E+01      -0.70899E+00      -0.56519E+01
      0      1       0.18798E+02       0.40728E-05       0.28060E+00       0.92605E+01       0.10484E+00       0.33128E+01
      0      1       0.54555E+01       0.20980E-04      -0.37677E+00      -0.12805E+02       0.32239E+00       0.38249E+01
      0      1       0.33621E+02      -0.22610E-04      -0.31743E+00       0.16167E+02      -0.59682E-01       0.12805E+01
      0      1       0.19536E+02       0.18217E-04       0.49411E+00       0.23916E+01      -0.87397E-01      -0.21191E+01
      0      1       0.31230E+02       0.14277E-04       0.59266E+00      -0.55047E+01      -0.45629E+00       0.32420E+01
      0      1       0.14967E+02       0.30081E-04      -0.46784E+00      -0.75125E+01       0.32587E+00      -0.43242E+01
      0      1       0.28397E+02      -0.23447E-05      -0.27745E+00       0.27454E+01      -0.58256E+00      -0.27305E+00
      0      1      -0.10464E+01      -0.28688E-04      -0.42846E+00      -0.90053E+01      -0.22558E+00      -0.10070E+02
      0      1      -0.15162E+02       0.10523E-04       0.51343E+00      -0.30381E+01      -0.51751E+00      -0.31575E+01
      0      1      -0.35613E+02       0.23613E-04       0.23820E-01       0.68238E+01       0.22320E+00       0.10160E+02
      0      1       0.30919E+02       0.15480E-04      -0.60158E+00       0.14487E+01       0.35687E+00      -0.71960E+01
      0      1      -0.20940E+02      -0.46244E-05       0.97741E-01      -0.18745E+01       0.48241E-01      -0.53529E+01
      0      1      -0.38010E+02       0.46974E-05      -0.29111E+00      -0.29732E+01       0.25889E+00      -0.55045E+01
      0      1      -0.27689E+02      -0.49686E-05       0.21844E-01       0.10509E+01      -0.18900E+00       0.57117E+00
      0      1      -0.10703E+02       0.19330E-04      -0.12348E+00      -0.50406E+01      -0.58148E+00       0.17288E+01
      0      1      -0.26053E+02       0.20748E-04       0.22980E+00       0.84786E+01       0.24779E+00      -0.10141E+02
      0      1       0.18714E+02      -0.14699E-04       0.25239E+00      -0.13298E+02       0.38973E+00       0.56247E+01
      0      1       0.30783E+02      -0.13598E-04      -0.35393E+00       0.55367E+01       0.13469E+00       0.58690E+01
      0      1      -0.26559E+02      -0.16283E-04       0.51417E+00       0.24242E+00      -0.29775E+00       0.29232E+01
      0      1      -0.69308E+01      -0.79179E-05      -0.46670E+00      -0.74475E+01       0.49100E-02      -0.37673E+01
      0      1      -0.17459E+02       0.17546E-04       0.31321E+00       0.15295E+01      -0.37543E+00       0.58854E+01
      0      1      -0.34469E+02      -0.28975E-04      -0.22153E-01      -0.53616E+01       0.31336E+00      -0.15514E+02
      0      1       0.30480E+02       0.14068E-04      -0.37566E+00      -0.62235E+01       0.19365E+00       0.71512E+01
      0      1       0.76704E+00       0.26296E-04       0.66734E+00      -0.36250E+01       0.39521E+00       0.22409E+01
      0      1      -0.40111E+02      -0.27877E-05       0.15089E+00       0.10032E+02      -0.39865E+00      -0.16716E+01
      0      1      -0.10445E+01      -0.15631E-04      -0.34966E-01       0.22589E+01       0.37689E+00      -0.14287E+02
      0      1      -0.83148E+01      -0.29267E-04       0.25838E+00       0.14300E+02      -0.33036E+00      -0.98437E+00
      0      1      -0.19239E+02      -0.30016E-04       0.12475E+00      -0.87898E+01      -0.26544E+00       0.63531E+01
      0      1       0.45594E+01       0.66575E-05       0.54772E-01      -0.59241E+01       0.68830E+00      -0.37008E+01
      0      1      -0.10598E+02      -0.21963E-04       0.38971E+00      -0.34146E+01      -0.73470E-01       0.74598E+01
      0      1      -0.93292E+01       0.92322E-05      -0.16618E+00      -0.73545E+00      -0.43482E+00       0.36107E+01
      0      1       0.33376E+02       0.24253E-04       0.22022E+00      -0.16440E+02       0.90263E-01      -0.24193E+01
      0      1      -0.21931E+01      -0.11509E-04       0.42824E+00      -0.36055E+01       0.52414E+00       0.40561E+01
      0      1       0.26440E+02      -0.97689E-05       0.52616E+00      -0.20595E-01       0.55116E+00      -0.54027E+01
      0      1       0.41797E+01      -0.21911E-04       0.24130E+00      -0.85395E+01      -0.51922E+00       0.43400E+01
      0      1       0.40203E+02       0.29875E-04       0.22072E+00       0.62919E+01       0.41169E-01      -0.77992E+01
      0      1       0.45148E+01       0.72242E-05       0.58409E+00      -0.87325E+01      -0.16378E-02      -0.94545E+01
      0      1       0.13928E+02       0.85453E-05      -0.73897E-01      -0.96093E+00       0.37617E+00      -0.82411E+01
      0      1      -0.13933E+02       0.28645E-04      -0.46483E+00      -0.14459E+01      -0.56574E+00      -0.76667E+01
      0      1      -0.28810E+02      -0.62165E-05       0.11374E+00      -0.84214E+01       0.14212E+00       0.41407E+01
      0      1       0.32762E+02       0.11591E-04       0.21795E+00      -0.50567E+01       0.33693E+00      -0.62178E+01
      0      1      -0.34009E+02      -0.73057E-05       0.29051E+00      -0.13622E+02       0.36637E+00      -0.13141E+01
      0      1      -0.35758E+02      -0.23786E-04       0.46726E+00      -0.98657E+01      -0.28591E+00       0.53795E+00
      0      1       0.34755E+01       0.10556E-04       0.16690E+00       0.94494E+01       0.71407E-01      -0.62741E+01
      0      1      -0.12210E+02      -0.68661E-05      -0.13830E+00       0.40785E+01      -0.28382E+00      -0.63054E+01
      0      1       0.44813E+01       0.11054E-05       0.52638E+00      -0.26657E+01       0.25214E+00       0.11195E+02
      0      1       0.24538E+02       0.13559E-04       0.29243E+00       0.34417E+01       0.58096E+00      -0.40711E+01
      0      1      -0.37682E+01       0.56258E-05      -0.31337E+00       0.30237E+01      -0.40319E+00       0.21414E+01
      0      1       0.25058E+02       0.25688E-04       0.78472E-01       0.69021E+01      -0.27801E+00      -0.78001E+01
      0      1      -0.29509E+02      -0.73898E-05       0.98272E-01      -0.90416E+01      -0.18381E+00      -0.20168E+01
      0      1      -0.37526E+02      -0.79828E-05       0.97457E-01       0.73453E+01      -0.41320E+00      -0.48782E+01
      0      1      -0.25897E+02       0.66270E-05      -0.54968E+00      -0.43467E+01      -0.32551E+00      -0.39929E+00
      0      1       0.25143E+02       0.20830E-04      -0.16380E+00      -0.11740E+01      -0.32166E+00      -0.10894E+02
      0      1       0.31046E+02       0.26538E-05      -0.42544E-01      -0.49986E+01      -0.27556E-01       0.48812E+01
      0      1      -0.41139E+02      -0.25921E-04       0.47317E+00       0.30392E+01      -0.56723E+00      -0.67282E+01
      0      1       0.26815E+02       0.23939E-04       0.11768E+00       0.97688E+00       0.42739E+00       0.10356E+02
      0      1       0.42683E+01       0.24259E-04       0.15592E+00       0.18981E+00       0.10908E+00       0.90564E+01
      0      1      -0.30734E+00       0.20679E-04       0.30563E+00       0.24181E+01      -0.57983E+00      -0.96183E+01
      0      1       0.19319E+01      -0.25719E-04       0.18077E-02      -0.28325E+01       0.22390E+00       0.12793E+02
      0      1      -0.11915E+02       0.20513E-04      -0.38195E+00       0.35256E+01      -0.16774E+00      -0.29005E+01
      0      1      -0.38746E+02       0.65951E-05       0.39162E+00      -0.10003E+02       0.56433E+00      -0.60903E+00
      0      1       0.18038E+02       0.14255E-04       0.22428E+00      -0.71769E+01      -0.29533E+00      -0.11288E+02
      0      1      -0.29409E+02      -0.28179E-04      -0.54543E+00      -0.70549E+01      -0.29740E+00      -0.84572E+00
      0      1       0.29289E+02      -0.13205E-04      -0.77088E-01      -0.83299E+01      -0.80666E-01       0.64216E+01
      0      1      -0.40397E+02      -0.14227E-04       0.61881E-01      -0.87704E+01       0.17396E+00      -0.11630E+01
      0      1      -0.23154E+01      -0.10217E-04      -0.32573E+00      -0.16837E+01      -0.13208E+00      -0.46233E+01
      0      1       0.15035E+02       0.10428E-04      -0.20815E+00      -0.10899E+01       0.13104E+00      -0.67927E-01
      0      1      -0.40671E+02       0.19896E-04       0.20227E+00       0.90062E+01       0.52089E+00      -0.81612E+01
      0      1      -0.33531E+02      -0.31577E-05       0.31565E+00       0.40010E+01       0.21286E+00      -0.12919E+02
      0      1       0.34337E+02      -0.29812E-04      -0.47946E+00       0.42067E+01      -0.47167E+00      -0.21859E+01
      0      1       0.15738E+02      -0.13810E-04       0.43332E+00      -0.11661E+02       0.86761E-01       0.58355E+01
      0      1      -0.36085E+02      -0.10534E-04      -0.44747E+00       0.47520E+01       0.50123E+00      -0.21709E+01
      0      1       0.23876E+02      -0.10509E-04      -0.23176E+00       0.14478E+02      -0.11683E+00      -0.59241E+01
      0      1       0.29777E+02       0.41751E-05      -0.52602E+00       0.35379E+01       0.37460E+00      -0.33373E+01
      0      1       0.12785E+02       0.16906E-04       0.14867E-01      -0.13522E+02       0.42356E-01       0.70484E+01
      0      1      -0.40493E+02       0.14929E-04       0.22406E+00      -0.30056E+01       0.91135E-01       0.14229E+02
      0      1       0.10899E+02      -0.18428E-04      -0.28925E+00       0.14894E+02       0.89175E-01      -0.17367E+00
      0      1      -0.10034E+02      -0.49803E-05      -0.40171E+00       0.12039E+02       0.38794E+00      -0.13427E+01
      0      1      -0.36458E+02      -0.10411E-04      -0.69843E+00      -0.49314E+01       0.22380E+00       0.22667E+01
      0      1       0.36045E+02       0.10917E-04      -0.27615E+00      -0.13650E+02       0.10368E-01      -0.32971E+01
      0      1       0.98062E+01       0.27815E-04      -0.20076E+00      -0.33372E+01      -0.29889E+00      -0.14551E+02
      0      1      -0.33705E+02       0.23040E-05      -0.36352E+00       0.43688E+01       0.12753E-01       0.31556E+01
      0      1      -0.25952E+02       0.29290E-04      -0.19366E+00       0.12699E+02       0.13523E+00      -0.31145E+01
      0      1      -0.12960E+02       0.72322E-05      -0.34502E+00       0.68395E+01       0.54434E+00       0.79305E+01
      0      1      -0.20149E+02       0.70372E-06       0.28021E+00       0.70581E+01       0.94289E-01      -0.49736E+00
      0      1       0.19652E+02       0.21051E-04       0.17589E+00       0.97335E+01       0.16136E+00      -0.63813E+01
      0      1      -0.39079E+02       0.13765E-04      -0.66685E+00       0.36043E+01      -0.61927E-01       0.78925E+01
      0      1      -0.29695E+02       0.25724E-04      -0.17301E+00       0.33404E+01      -0.48936E+00       0.10495E+02
      0      1       0.15780E+02      -0.21126E-04       0.63064E-01       0.56090E+01      -0.30696E+00       0.13540E+02
      0      1      -0.37236E+02      -0.17395E-04       0.57109E+00       0.57286E+01      -0.15029E+00      -0.75059E+01
      0      1      -0.26017E+02       0.36694E-05      -0.15100E+00       0.52157E+01      -0.66555E+00      -0.54062E+01
      0      1      -0.20193E+01       0.47059E-05      -0.14282E+00       0.94336E+01      -0.32094E+00       0.84039E+01
      0      1       0.11581E+02       0.26713E-04       0.10543E+00      -0.12973E+02      -0.36363E+00       0.19822E+01
      0      1      -0.15296E+02      -0.15355E-04      -0.28028E+00       0.31995E+01      -0.16786E+00      -0.99036E+01
      0      1       0.90187E+01      -0.25882E-04       0.91831E-01       0.44994E+01      -0.26953E+00      -0.99147E+00
      0      1       0.33533E+02      -0.19254E-04       0.22092E+00       0.52570E+01      -0.40503E+00      -0.57884E+01
      0      1       0.23365E+02      -0.25976E-04      -0.51793E+00      -0.80137E+01       0.12862E+00      -0.91213E+01
      0      1      -0.52845E+01      -0.19032E-04       0.14292E+00       0.99130E+01      -0.17056E+00      -0.71373E+01
      0      1       0.32485E+02      -0.93401E-05       0.31108E+00      -0.59381E+01       0.21313E+00      -0.17241E+01
      0      1       0.33612E+02       0.27748E-04      -0.46967E+00      -0.66999E+01      -0.20574E+00      -0.59816E+01
      0      1      -0.10584E+02      -0.62856E-06      -0.27151E+00      -0.10107E+02      -0.44009E+00      -0.42212E+01
      0      1       0.74686E+01      -0.18949E-04       0.17018E-01      -0.71085E+01       0.92707E-02       0.66543E+01
      0      1       0.19945E+02      -0.22788E-04       0.46243E+00       0.82294E+01      -0.24587E+00       0.90779E+01
      0      1      -0.23279E+02       0.15321E-04      -0.16756E+00       0.39539E+01      -0.10920E+00      -0.65048E+00
      0      1       0.31475E+02      -0.27105E-04       0.16114E+00      -0.14208E+02       0.12024E+00       0.71963E+01
      0      1      -0.34820E+02      -0.29439E-04       0.30822E+00       0.19185E+01      -0.48540E-01      -0.89508E+01
      0      1       0.32409E+02      -0.12189E-04      -0.24943E+00      -0.10646E+02       0.19911E-01      -0.44680E+01
      0      1      -0.22643E+02      -0.24359E-04       0.23180E+00       0.10307E+02       0.51180E+00       0.32878E+01
      0      1       0.18112E+02       0.22329E-04       0.21960E+00      -0.11500E+02       0.56661E+00      -0.82829E+00
      0      1      -0.29066E+02       0.11815E-04       0.58441E+00       0.84437E+01      -0.21412E+00       0.44184E+01
      0      1      -0.20378E+02      -0.21254E-04       0.51349E+00       0.57897E+01      -0.57086E-01      -0.72653E+01
      0      1       0.16232E+02      -0.27185E-04       0.30223E+00       0.13122E+02      -0.28438E+00      -0.25722E+01
      0      1      -0.27976E+02       0.21651E-04      -0.41732E+00       0.13937E+01      -0.75101E+00       0.12522E+01
      0      1      -0.93330E+01      -0.41270E-05      -0.44633E+00      -0.33352E+01      -0.12984E+00      -0.70563E+01
      0      1      -0.19050E+02      -0.19666E-04      -0.31915E+00      -0.34833E+01       0.59541E+00       0.74666E+01
      0      1      -0.20373E+02      -0.14255E-04      -0.35289E+00       0.58087E+00      -0.48598E+00      -0.19855E+01
      0      1       0.56984E+01       0.10471E-05       0.11186E+00       0.66426E+00       0.12169E+00      -0.89708E+01
      0      1      -0.32577E+02       0.25352E-05       0.23650E+00      -0.10837E+01       0.60045E+00       0.49190E+01
